date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2021-02-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97947,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99907
2021-02-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.91898,100.0,100.0,100.0,100.0,99.97356,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99071
2021-02-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.89116,100.0,100.0,100.0,100.0,99.97229,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98787
2021-02-08,100.0,100.0,100.0,100.0,100.0,100.0,99.98455,100.0,100.0,100.0,99.88334,99.88827,100.0,100.0,100.0,99.94402,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98413
2021-02-09,100.0,100.0,100.0,100.0,100.0,100.0,99.93148,100.0,100.0,99.98286,99.84279,99.77103,100.0,100.0,100.0,99.92194,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98812,100.0,100.0,99.97608
2021-02-10,100.0,99.99988,100.0,100.0,100.0,100.0,99.8486,100.0,100.0,99.96043,99.77306,99.71169,100.0,100.0,100.0,99.83994,100.0,100.0,100.0,100.0,100.0,100.0,99.9981,100.0,99.92056,100.0,100.0,99.96186
2021-02-11,99.99955,99.94262,99.89963,100.0,100.0,100.0,99.75369,100.0,100.0,99.93742,99.71192,99.70827,100.0,100.0,99.97402,99.80735,99.9989,100.0,100.0,100.0,100.0,100.0,99.9866,100.0,99.92056,100.0,100.0,99.94812
2021-02-12,99.98946,99.91544,99.88199,100.0,100.0,99.99021,99.67184,100.0,100.0,99.89142,99.62504,99.15027,100.0,100.0,99.94945,99.71828,99.99096,100.0,100.0,100.0,100.0,100.0,99.96855,99.84463,99.772,100.0,100.0,99.91572
2021-02-13,99.98866,99.91544,99.85299,99.965,100.0,99.99021,99.67184,100.0,100.0,99.89142,99.62504,99.16293,100.0,99.94382,99.94945,99.68157,99.99077,100.0,100.0,99.85317,100.0,100.0,99.95878,99.84463,99.772,100.0,100.0,99.90828
2021-02-14,99.9822,99.91544,99.84464,99.965,100.0,99.99021,99.67184,99.99838,99.97536,99.89142,99.62504,99.16027,99.68896,99.94382,99.92091,99.6708,99.99013,100.0,100.0,99.85158,100.0,100.0,99.94354,99.84463,99.48736,100.0,100.0,99.89711
