date,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO,TOTAL
2021-02-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97957562478861,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99907245196812
2021-02-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.91939599731333,100.0,100.0,100.0,100.0,99.97369390827117,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99069753135969
2021-02-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.89171271382979,100.0,100.0,100.0,100.0,99.97243425992598,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98785575205251
2021-02-08,100.0,100.0,100.0,100.0,100.0,100.0,99.98472390590713,100.0,100.0,100.0,99.88393406326799,99.88935770813312,100.0,100.0,100.0,99.94430629745871,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98410765997599
2021-02-09,100.0,100.0,100.0,100.0,100.0,100.0,99.9322735754176,100.0,100.0,99.98293904188584,99.84358458999893,99.77326210373428,100.0,100.0,100.0,99.9223408103726,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.98821233343983,100.0,100.0,99.97605213325072
2021-02-10,100.0,99.99988055108949,100.0,100.0,100.0,100.0,99.8503524012457,100.0,100.0,99.96061767242567,99.77421027293438,99.71449992588116,100.0,100.0,100.0,99.84075650704911,100.0,100.0,100.0,100.0,100.0,100.0,99.99810722301224,100.0,99.92115624836731,100.0,100.0,99.96181932360247
2021-02-11,99.9995523538911,99.94281369747819,99.90090743539629,100.0,100.0,100.0,99.75653083817053,100.0,100.0,99.93771956560663,99.71338009060896,99.71111366093503,100.0,100.0,99.97412690061334,99.80832860713235,99.99890187456113,100.0,100.0,100.0,100.0,100.0,99.98663655612572,100.0,99.92115604410598,100.0,100.0,99.94805860834296
2021-02-12,99.98959219302564,99.91572836582608,99.88349105672968,100.0,100.0,99.99025757702235,99.6756246070288,100.0,100.0,99.8919514521362,99.62693299904855,99.15852985394538,100.0,100.0,99.94966622586408,99.71971684363939,99.99097094382616,100.0,100.0,100.0,100.0,100.0,99.96864613979037,99.84636650999694,99.7737008524755,100.0,100.0,99.91562512739758
2021-02-13,99.98880872203439,99.91572816450149,99.85485582655116,99.96560822892836,100.0,99.99025749102496,99.67562365000268,100.0,100.0,99.89195130016398,99.62693010582016,99.17106872339879,100.0,99.94433788573339,99.94966601380355,99.68318683253145,99.9907879027471,100.0,100.0,99.85416708560469,100.0,100.0,99.95890153350734,99.84636587390243,99.77370007077,100.0,100.0,99.90817283254366
2021-02-14,99.98242961493997,99.91572793801016,99.84661166380249,99.96560822892836,100.0,99.99025747828448,99.67562279930804,99.99839819059609,99.97566699045004,99.89195116338863,99.62692801916094,99.16842820958345,99.69216847399579,99.94433775751993,99.92123984054662,99.67247413818859,99.99014730240461,100.0,100.0,99.85258006134708,100.0,100.0,99.94370637441185,99.84636564066646,99.49117984616221,100.0,100.0,99.89699657668416
2021-02-15,99.97649794804704,99.91572773668352,99.83576806658469,99.9656080690906,100.0,99.9563003125345,99.67562184227124,99.99839818151709,99.96421088808084,99.85470631969842,99.51630913255867,99.13022221240281,99.60539489623615,99.8948481465575,99.89588656517859,99.61635212530908,99.98151469109249,99.91683523703783,100.0,99.8489829431729,99.99448138079197,99.68739388053686,99.94370633494766,99.71702055658513,99.45352666583476,100.0,100.0,99.86496508107248
2021-02-16,99.975938348453,99.91572748502387,99.72112728802601,99.96560782933118,99.99426934865618,99.82615963954716,99.67562067255193,99.99815174243865,99.9495881909704,99.85118978548684,99.43180886156703,99.03414833007155,99.55412478598103,99.8826398005867,99.86346980982675,99.54398906506515,99.96989265679764,99.91683468048578,100.0,99.83317845458673,99.99331066018767,99.66041771794359,99.94150671345194,99.71701930683531,99.40602849128818,99.52798706177894,99.96871827375224,99.73640964531577
